1636	ACE	chr17	61554422	61575741
59272	ACE2	chrX	15620192	15579156
125981	ACER1	chr19	6333640	6306510
340485	ACER2	chr9	19408925	19452500
55331	ACER3	chr11	76571917	76734850
43	ACHE	chr7	100493541	100487615
22985	ACIN1	chr14	23564823	23527773
47	ACLY	chr17	40075272	40023179
130013	ACMSD	chr2	135596186	135659604
57001	ACN9	chr7	96745905	96811075
48	ACO1	chr9	32384601	32450834
50	ACO2	chr22	41865129	41924993
641371	ACOT1	chr14	74003928	74010498
26027	ACOT11	chr1	55013807	55100417
134526	ACOT12	chr5	80689988	80625947
55856	ACOT13	chr6	24667263	24705297
10965	ACOT2	chr14	74035763	74042362
122970	ACOT4	chr14	74058410	74062470
641372	ACOT6	chr14	74083548	74086592
11332	ACOT7	chr1	6453826	6324332
10005	ACOT8	chr20	44486048	44470360
23597	ACOT9	chrX	23761407	23721777
51	ACOX1	chr17	73975515	73937588
8309	ACOX2	chr3	58522929	58490863
8310	ACOX3	chr4	8442452	8368009
55289	ACOXL	chr2	111490150	111875799
52	ACP1	chr2	264869	272481
53	ACP2	chr11	47270457	47260853
54	ACP5	chr19	11689592	11685475
51205	ACP6	chr1	147142634	147119168
92370	ACPL2	chr3	140950682	141013486
55	ACPP	chr3	132036211	132077690
93650	ACPT	chr19	51293672	51298481
49	ACR	chr22	51176652	51183727
84519	ACRBP	chr12	6756580	6747242
93953	ACRC	chrX	70797874	70833433
56	ACRV1	chr11	125550793	125542229
23205	ACSBG1	chr15	78527049	78463187
81616	ACSBG2	chr19	6135710	6193112
80221	ACSF2	chr17	48503519	48552200
197322	ACSF3	chr16	89160217	89222171
2180	ACSL1	chr4	185747215	185676749
2181	ACSL3	chr2	223725732	223808119
2182	ACSL4	chrX	108976621	108884564
51703	ACSL5	chr10	114135956	114188138
23305	ACSL6	chr5	131347355	131285666
116285	ACSM1	chr16	20702578	20634559
123876	ACSM2A	chr16	20462859	20498991
348158	ACSM2B	chr16	20587695	20548080
6296	ACSM3	chr16	20775312	20808479
341392	ACSM4	chr12	7456928	7480969
54988	ACSM5	chr16	20420856	20452290
84532	ACSS1	chr20	25038818	24986866
55902	ACSS2	chr20	33464328	33515769
79611	ACSS3	chr12	81471809	81649582
58	ACTA1	chr1	229569843	229566992
59	ACTA2	chr10	90712580	90694831
60	ACTB	chr7	5570232	5566779
345651	ACTBL2	chr5	56778636	56775843
70	ACTC1	chr15	35087927	35080297
71	ACTG1	chr17	79479892	79476997
648740	ACTG1P4	chr1	104112026	104114013
72	ACTG2	chr2	74120093	74146780
170487	ACTL10	chr20	32254304	32256331
86	ACTL6A	chr3	179280708	179306193
51412	ACTL6B	chr7	100254084	100240720
10881	ACTL7A	chr9	111624603	111626035
10880	ACTL7B	chr9	111618275	111616868
81569	ACTL8	chr1	18081808	18153558
284382	ACTL9	chr19	8809172	8807751
87	ACTN1	chr14	69446083	69340840
88	ACTN2	chr1	236849770	236927558
89	ACTN3	chr11	66314312	66330799
81	ACTN4	chr19	39138267	39221171
55860	ACTR10	chr14	58666833	58702354
10121	ACTR1A	chr10	104262512	104238986
10120	ACTR1B	chr2	98280561	98272402
10097	ACTR2	chr2	65454829	65498387
10096	ACTR3	chr2	114647537	114716167
57180	ACTR3B	chr7	152456834	152552464
440888	ACTR3BP2	chr2	92129159	92130496
399746	ACTR3BP5	chr10	38989727	38991372
653857	ACTR3C	chr7	150020758	149944301
79913	ACTR5	chr20	37377097	37401089
64431	ACTR6	chr12	100593865	100618202
93973	ACTR8	chr3	53916229	53901093
139741	ACTRT1	chrX	127186382	127184941
140625	ACTRT2	chr1	2938046	2939467
84517	ACTRT3	chr3	169487683	169484709
90	ACVR1	chr2	158731623	158592958
91	ACVR1B	chr12	52345451	52390863
130399	ACVR1C	chr2	158485399	158383279
92	ACVR2A	chr2	148602570	148688393
93	ACVR2B	chr3	38495790	38534633
100128640	ACVR2B-AS1	chr3	38496311	38492518
94	ACVRL1	chr12	52301202	52317145
95	ACY1	chr3	52017300	52023218
91703	ACY3	chr11	67418130	67410026
97	ACYP1	chr14	75530736	75519924
98	ACYP2	chr2	54342410	54532437
100	ADA	chr20	43280376	43248163
132612	ADAD1	chr4	123300121	123350947
161931	ADAD2	chr16	84224723	84230772
161823	ADAL	chr15	43622872	43641615
102	ADAM10	chr15	59042177	58888510
4185	ADAM11	chr17	42836568	42859214
8038	ADAM12	chr10	128077127	127702898
8751	ADAM15	chr1	155023748	155035252
6868	ADAM17	chr2	9695917	9629392
8749	ADAM18	chr8	39442087	39587583
8728	ADAM19	chr5	157002783	156904312
8759	ADAM1A	chr12	112336867	112339706
2515	ADAM2	chr8	39695779	39601254
8748	ADAM20	chr14	71001732	70989078
317760	ADAM20P1	chr14	70950473	70935593
8747	ADAM21	chr14	70918874	70926622
145241	ADAM21P1	chr14	70714518	70712470
53616	ADAM22	chr7	87563566	87832204
8745	ADAM23	chr2	207308368	207482685
10863	ADAM28	chr8	24151580	24212726
11086	ADAM29	chr4	175839509	175899331
11085	ADAM30	chr1	120439147	120436156
203102	ADAM32	chr8	38965050	39142436
80332	ADAM33	chr20	3662738	3648620
1587	ADAM3A	chr8	39380470	39308564
255926	ADAM5	chr8	39172182	39274745
8755	ADAM6	chr14	106438358	106435819
8756	ADAM7	chr8	24298509	24367078
101	ADAM8	chr10	135090407	135075920
8754	ADAM9	chr8	38854505	38962780
27299	ADAMDEC1	chr8	24241798	24263526
9510	ADAMTS1	chr21	28217728	28208606
81794	ADAMTS10	chr19	8675588	8645126
81792	ADAMTS12	chr5	33892124	33527286
11093	ADAMTS13	chr9	136287120	136324508
140766	ADAMTS14	chr10	72432559	72522197
170689	ADAMTS15	chr11	130318869	130346539
170690	ADAMTS16	chr5	5140443	5320412
170691	ADAMTS17	chr15	100882183	100511643
170692	ADAMTS18	chr16	77469011	77316025
171019	ADAMTS19	chr5	128796103	129074376
9509	ADAMTS2	chr5	178772431	178537852
80070	ADAMTS20	chr12	43945724	43748012
9508	ADAMTS3	chr4	73434516	73146686
9507	ADAMTS4	chr1	161168845	161159538
11096	ADAMTS5	chr21	28339439	28290231
11174	ADAMTS6	chr5	64777704	64444563
11173	ADAMTS7	chr15	79103773	79051545
11095	ADAMTS8	chr11	130298539	130274818
56999	ADAMTS9	chr3	64673365	64501330
92949	ADAMTSL1	chr9	18474079	18910948
9719	ADAMTSL2	chr9	136399975	136440641
57188	ADAMTSL3	chr15	84322838	84708594
54507	ADAMTSL4	chr1	150521898	150533413
339366	ADAMTSL5	chr19	1513188	1505017
11033	ADAP1	chr7	994289	937537
55803	ADAP2	chr17	29248754	29286211
103	ADAR	chr1	154580724	154554533
104	ADARB1	chr21	46494493	46646478
105	ADARB2	chr10	1779670	1223253
642394	ADARB2-AS1	chr10	1568825	1599179
23536	ADAT1	chr16	75657221	75632247
134637	ADAT2	chr6	143771841	143743969
113179	ADAT3	chr19	1905371	1913446
113451	ADC	chr1	33546714	33585995
57143	ADCK1	chr14	78266426	78400297
90956	ADCK2	chr7	140372953	140394908
56997	ADCK3	chr1	227127938	227175246
79934	ADCK4	chr19	41222790	41197434
203054	ADCK5	chr8	145597731	145618457
107	ADCY1	chr7	45614125	45762715
55811	ADCY10	chr1	167883453	167778625
221442	ADCY10P1	chr6	41068773	41108573
108	ADCY2	chr5	7396343	7830194
109	ADCY3	chr2	25142055	25042038
196883	ADCY4	chr14	24804277	24787555
111	ADCY5	chr3	123135189	123001143
112	ADCY6	chr12	49182820	49159981
113	ADCY7	chr16	50321823	50352043
114	ADCY8	chr8	132052835	131792547
115	ADCY9	chr16	4166186	4012650
116	ADCYAP1	chr18	905297	912173
117	ADCYAP1R1	chr7	31092076	31151093
118	ADD1	chr4	2845584	2931803
119	ADD2	chr2	70995375	70889216
120	ADD3	chr10	111765726	111895323
79747	ADGB	chr6	146920136	147136598
124	ADH1A	chr4	100212185	100197523
125	ADH1B	chr4	100242572	100227527
126	ADH1C	chr4	100273917	100257649
127	ADH4	chr4	100065449	100044832
128	ADH5	chr4	100009931	99992129
130	ADH6	chr4	100140403	100125879
131	ADH7	chr4	100356667	100333418
137872	ADHFE1	chr8	67344718	67381044
55256	ADI1	chr2	3523350	3501690
149685	ADIG	chr20	37209838	37217104
9370	ADIPOQ	chr3	186560463	186576252
100874095	ADIPOQ-AS1	chr3	186573912	186569675
51094	ADIPOR1	chr1	202927485	202909960
79602	ADIPOR2	chr12	1800247	1897845
132	ADK	chr10	75936247	76469061
133	ADM	chr11	10326642	10328923
79924	ADM2	chr22	50919985	50924866
23394	ADNP	chr20	49547527	49506883
22850	ADNP2	chr18	77866915	77898229
84890	ADO	chr10	64564516	64568239
134	ADORA1	chr1	203096836	203136533
135	ADORA2A	chr22	24823530	24838325
646023	ADORA2A-AS1	chr22	24890783	24834245
136	ADORA2B	chr17	15848231	15879210
140	ADORA3	chr1	112046743	112042051
83440	ADPGK	chr15	73076126	73043708
100287559	ADPGK-AS1	chr15	73075176	73090540
141	ADPRH	chr3	119298523	119308792
113622	ADPRHL1	chr13	114107839	114076584
54936	ADPRHL2	chr1	36554453	36559533
148	ADRA1A	chr8	26722922	26605667
147	ADRA1B	chr5	159343740	159400017
146	ADRA1D	chr20	4229659	4201278
150	ADRA2A	chr10	112836790	112840665
151	ADRA2B	chr2	96781888	96778623
152	ADRA2C	chr4	3768296	3770253
153	ADRB1	chr10	115803806	115806667
154	ADRB2	chr5	148206156	148208197
155	ADRB3	chr8	37824184	37820513
156	ADRBK1	chr11	67033905	67054029
157	ADRBK2	chr22	25960861	26125259
11047	ADRM1	chr20	60878027	60883918
158	ADSL	chr22	40742504	40762577
159	ADSS	chr1	244615436	244571794
122622	ADSSL1	chr14	105190534	105213647
165	AEBP1	chr7	44143960	44154159
121536	AEBP2	chr12	19592608	19675173
64782	AEN	chr15	89164527	89175512
166	AES	chr19	3062964	3052908
60312	AFAP1	chr4	7941653	7760440
84740	AFAP1-AS1	chr4	7755817	7780655
134265	AFAP1L1	chr5	148651401	148721368
84632	AFAP1L2	chr10	116164515	116054583
4299	AFF1	chr4	87928153	88062191
2334	AFF2	chrX	147582139	148082193
3899	AFF3	chr2	100759037	100163715
27125	AFF4	chr5	132299354	132211071
172	AFG3L1P	chr16	90038988	90063028
10939	AFG3L2	chr18	12377275	12328943
173	AFM	chr4	74347462	74369718
125061	AFMID	chr17	76183398	76203782
174	AFP	chr4	74301933	74321492
54812	AFTPH	chr2	64751439	64820139
175	AGA	chr4	178363657	178351928
116987	AGAP1	chr2	236402733	237040444
100506749	AGAP1-IT1	chr2	236414395	236416210
728127	AGAP10	chr10	47213514	47191765
119385	AGAP11	chr10	88730498	88769960
116986	AGAP2	chr12	58135944	58118076
116988	AGAP3	chr7	150783826	150841523
119016	AGAP4	chr10	46342921	46321050
729092	AGAP5	chr10	75457554	75434033
414189	AGAP6	chr10	51748078	51770259
653268	AGAP7	chr10	51486327	51464162
728404	AGAP8	chr10	51246535	51224688
642517	AGAP9	chr10	48215724	48237508
123624	AGBL1	chr15	86685242	87572283
79841	AGBL2	chr11	47736928	47681143
340351	AGBL3	chr7	134671259	134820530
84871	AGBL4	chr1	50489626	48998527
60509	AGBL5	chr2	27274491	27293490
177	AGER	chr6	32152099	32148745
3267	AGFG1	chr2	228336888	228425938
3268	AGFG2	chr7	100136834	100165843
55109	AGGF1	chr5	76326210	76361059
55750	AGK	chr7	141251078	141354209
178	AGL	chr1	100316045	100389579
79814	AGMAT	chr1	15911605	15898194
392636	AGMO	chr7	15601640	15239943
10554	AGPAT1	chr6	32143916	32135983
10555	AGPAT2	chr9	139581911	139567595
56894	AGPAT3	chr21	45285116	45407475
56895	AGPAT4	chr6	161695107	161551057
79992	AGPAT4-IT1	chr6	161583014	161581146
55326	AGPAT5	chr8	6565878	6619024
137964	AGPAT6	chr8	41435707	41482520
84803	AGPAT9	chr4	84457470	84527028
123688	AGPHD1	chr15	78799906	78826012
8540	AGPS	chr2	178257471	178408564
10551	AGR2	chr7	16844738	16832264
155465	AGR3	chr7	16921613	16899030
375790	AGRN	chr1	955503	991499
181	AGRP	chr16	67517716	67516474
183	AGT	chr1	230850336	230838269
23287	AGTPBP1	chr9	88356944	88161454
185	AGTR1	chr3	148415658	148460790
186	AGTR2	chrX	115301958	115306225
57085	AGTRAP	chr1	11796142	11810828
189	AGXT	chr2	241808162	241818536
64902	AGXT2	chr5	35048240	34998206
64850	AGXT2L1	chr4	109684235	109663196
85007	AGXT2L2	chr5	177659803	177635540
25909	AHCTF1	chr1	247094726	247002400
191	AHCY	chr20	32891215	32868071
10768	AHCYL1	chr1	110527387	110566364
23382	AHCYL2	chr7	128864855	129070052
27245	AHDC1	chr1	27930143	27860756
54806	AHI1	chr6	135818903	135605110
79026	AHNAK	chr11	62314332	62201016
113146	AHNAK2	chr14	105444694	105403591
196	AHR	chr7	17338276	17385775
57491	AHRR	chr5	304291	438406
10598	AHSA1	chr14	77924373	77935815
130872	AHSA2	chr2	61404555	61414686
197	AHSG	chr3	186330850	186339107
51327	AHSP	chr16	31539203	31540124
57379	AICDA	chr12	8765442	8754762
64853	AIDA	chr1	222885864	222841355
199	AIF1	chr6	31583033	31584798
83543	AIF1L	chr9	133971863	133998539
9131	AIFM1	chrX	129272015	129263337
84883	AIFM2	chr10	71892690	71872023
150209	AIFM3	chr22	21319418	21335649
51390	AIG1	chr6	143382023	143661441
202	AIM1	chr6	106959730	107018335
55057	AIM1L	chr1	26680621	26648350
9447	AIM2	chr1	159046647	159032275
9255	AIMP1	chr4	107236853	107270382
7965	AIMP2	chr7	6048882	6063465
9049	AIP	chr11	67250505	67258579
23746	AIPL1	chr17	6338519	6327059
326	AIRE	chr21	45705721	45718102
100271873	AIRN	chr6	160428696	160424323
55966	AJAP1	chr1	4715105	4843851
84962	AJUBA	chr14	23451851	23440409
203	AK1	chr9	130640022	130628759
204	AK2	chr1	33502512	33476826
50808	AK3	chr9	4741309	4709556
205	AK4	chr1	65613850	65697828
26289	AK5	chr1	77747662	78025654
122481	AK7	chr14	96858448	96955764
158067	AK8	chr9	135754198	135600965
8165	AKAP1	chr17	55163135	55198705
11216	AKAP10	chr17	19881169	19807765
11215	AKAP11	chr13	42846289	42897403
9590	AKAP12	chr6	151561134	151679694
11214	AKAP13	chr15	85923847	86292589
158798	AKAP14	chrX	119029936	119054679
8227	AKAP17A	chrX	1660486	1671413
11217	AKAP2	chr9	112810878	112934792
10566	AKAP3	chr12	4754343	4724676
8852	AKAP4	chrX	49965664	49955411
9495	AKAP5	chr14	64932217	64941221
9472	AKAP6	chr14	32798479	33302268
9465	AKAP7	chr6	131571299	131604675
10270	AKAP8	chr19	15490612	15464332
26993	AKAP8L	chr19	15529833	15490859
10142	AKAP9	chr7	91570189	91739987
221264	AKD1	chr6	110012415	109814059
56672	AKIP1	chr11	8932701	8941626
79647	AKIRIN1	chr1	39456916	39471737
55122	AKIRIN2	chr6	88411985	88384578
80709	AKNA	chr9	117156685	117096429
254268	AKNAD1	chr1	109399726	109358520
10327	AKR1A1	chr1	46016455	46035723
231	AKR1B1	chr7	134143888	134127107
57016	AKR1B10	chr7	134212344	134226166
441282	AKR1B15	chr7	134233849	134264592
1645	AKR1C1	chr10	5005454	5020158
1646	AKR1C2	chr10	5060225	5029967
8644	AKR1C3	chr10	5136568	5149878
1109	AKR1C4	chr10	5238798	5260910
340811	AKR1CL1	chr10	5227150	5196655
6718	AKR1D1	chr7	137761178	137803050
83592	AKR1E2	chr10	4868369	4890254
8574	AKR7A2	chr1	19638640	19629202
246182	AKR7A2P1	chr1	113465972	113467295
22977	AKR7A3	chr1	19615280	19609057
246181	AKR7L	chr1	19600568	19592476
207	AKT1	chr14	105259938	105235686
84335	AKT1S1	chr19	50380644	50372296
208	AKT2	chr19	40791302	40736224
10000	AKT3	chr1	244006584	243651535
64400	AKTIP	chr16	53537170	53525192
210	ALAD	chr9	116163618	116148592
211	ALAS1	chr3	52232099	52248343
212	ALAS2	chrX	55057497	55035488
213	ALB	chr4	74269972	74287129
214	ALCAM	chr3	105085557	105295757
126133	ALDH16A1	chr19	49956473	49974305
5832	ALDH18A1	chr10	97416567	97365686
216	ALDH1A1	chr9	75568233	75515578
8854	ALDH1A2	chr15	58358121	58245622
220	ALDH1A3	chr15	101420009	101456831
219	ALDH1B1	chr9	38392661	38398662
10840	ALDH1L1	chr3	125899645	125822404
100874204	ALDH1L1-AS1	chr3	125822483	125826912
100862662	ALDH1L1-AS2	chr3	125898908	125929012
160428	ALDH1L2	chr12	105478341	105413562
217	ALDH2	chr12	112204691	112247789
218	ALDH3A1	chr17	19651746	19641297
224	ALDH3A2	chr17	19552064	19580908
221	ALDH3B1	chr11	67777790	67796743
222	ALDH3B2	chr11	67442102	67429633
8659	ALDH4A1	chr1	19217385	19197924
7915	ALDH5A1	chr6	24495197	24537435
4329	ALDH6A1	chr14	74551196	74526869
501	ALDH7A1	chr5	125931082	125877533
64577	ALDH8A1	chr6	135271260	135238528
223	ALDH9A1	chr1	165667900	165631449
226	ALDOA	chr16	30064411	30081741
229	ALDOB	chr9	104198062	104182842
230	ALDOC	chr17	26903951	26900133
56052	ALG1	chr16	5121810	5137380
84920	ALG10	chr12	34175216	34181237
144245	ALG10B	chr12	38710557	38723528
440138	ALG11	chr13	52586523	52603780
79087	ALG12	chr22	50312106	50296852
79868	ALG13	chrX	110924346	110933623
199857	ALG14	chr1	95538507	95448279
200810	ALG1L	chr3	125655887	125648118
85365	ALG2	chr9	101984246	101978707
10195	ALG3	chr3	183966759	183960117
29880	ALG5	chr13	37573504	37523907
29929	ALG6	chr1	63833261	63904233
79053	ALG8	chr11	77850699	77811988
79796	ALG9	chr11	111742305	111652919
238	ALK	chr2	30144477	29415640
8846	ALKBH1	chr14	78174356	78138749
121642	ALKBH2	chr12	109531293	109525993
221120	ALKBH3	chr11	43902357	43941825
54784	ALKBH4	chr7	102105321	102096667
54890	ALKBH5	chr17	18086867	18113268
84964	ALKBH6	chr19	36505141	36500022
84266	ALKBH7	chr19	6372444	6375261
91801	ALKBH8	chr11	107436461	107373453
55821	ALLC	chr2	3705786	3750261
7840	ALMS1	chr2	73612886	73837046
200420	ALMS1P	chr2	73872046	73912699
239	ALOX12	chr17	6899384	6914055
242	ALOX12B	chr17	7991021	7975954
245	ALOX12P2	chr17	6756895	6803668
246	ALOX15	chr17	4544960	4534214
247	ALOX15B	chr17	7942358	7952452
100652883	ALOX15P1	chr17	6561038	6564701
240	ALOX5	chr10	45869624	45941567
241	ALOX5AP	chr13	31309645	31338565
59344	ALOXE3	chr17	8022234	7999218
248	ALPI	chr2	233320833	233324742
80216	ALPK1	chr4	113218499	113363774
115701	ALPK2	chr18	56296189	56148479
57538	ALPK3	chr15	85359911	85416713
249	ALPL	chr1	21835858	21904905
250	ALPP	chr2	233243348	233247599
251	ALPPL2	chr2	233271552	233275424
57679	ALS2	chr2	202645895	202564986
259173	ALS2CL	chr3	46735194	46710485
151254	ALS2CR11	chr2	202483905	202352144
130540	ALS2CR12	chr2	202222101	202153147
79800	ALS2CR8	chr2	203776978	203851060
8092	ALX1	chr12	85674036	85695562
257	ALX3	chr1	110613322	110602997
60529	ALX4	chr11	44331716	44282278
10189	ALYREF	chr17	79849462	79845711
23600	AMACR	chr5	34008220	33987091
258	AMBN	chr4	71457975	71473005
259	AMBP	chr9	116840752	116822407
55626	AMBRA1	chr11	46612914	46417962
262	AMD1	chr6	111195988	111216913
144193	AMDHD1	chr12	96337071	96362370
51005	AMDHD2	chr16	2570363	2579732
265	AMELX	chrX	11311533	11318881
266	AMELY	chrY	6742068	6733959
267	AMFR	chr16	56459450	56395364
268	AMH	chr19	2249113	2252072
269	AMHR2	chr12	53817639	53825318
120425	AMICA1	chr11	118084074	118064442
57463	AMIGO1	chr1	110052336	110049446
347902	AMIGO2	chr12	47473734	47469490
386724	AMIGO3	chr3	49757238	49754267
9949	AMMECR1	chrX	109561380	109437414
83607	AMMECR1L	chr2	128642434	128619204
81693	AMN	chr14	103388993	103397179
196394	AMN1	chr12	31882108	31824071
154796	AMOT	chrX	112084043	112018105
154810	AMOTL1	chr11	94501508	94609918
51421	AMOTL2	chr3	134093406	134074190
270	AMPD1	chr1	115238239	115215719
271	AMPD2	chr1	110162435	110174677
272	AMPD3	chr11	10472224	10529126
273	AMPH	chr7	38671167	38423297
275	AMT	chr3	49460111	49454211
401138	AMTN	chr4	71384298	71398459
276	AMY1A	chr1	104198141	104207173
277	AMY1B	chr1	104238889	104230041
278	AMY1C	chr1	104292441	104301310
279	AMY2A	chr1	104159999	104168400
280	AMY2B	chr1	104097322	104122151
155185	AMZ1	chr7	2719163	2755069
51321	AMZ2	chr17	66244145	66253305
201283	AMZ2P1	chr17	62971703	62962668
64682	ANAPC1	chr2	112641741	112525214
10393	ANAPC10	chr4	146019371	145915727
51529	ANAPC11	chr17	79849599	79858363
25847	ANAPC13	chr3	134204863	134196546
119504	ANAPC16	chr10	73975758	73995618
100286979	ANAPC1P1	chr2	87088948	87122165
29882	ANAPC2	chr9	140083057	140069236
29945	ANAPC4	chr4	25378848	25420120
51433	ANAPC5	chr12	121792012	121746048
51434	ANAPC7	chr12	110841535	110810705
283	ANG	chr14	21156932	21162345
23357	ANGEL1	chr14	77279283	77253586
90806	ANGEL2	chr1	213189168	213165524
284	ANGPT1	chr8	108510254	108261710
285	ANGPT2	chr8	6420784	6357172
51378	ANGPT4	chr20	896960	853296
9068	ANGPTL1	chr1	178840215	178818670
23452	ANGPTL2	chr9	129885044	129849628
27329	ANGPTL3	chr1	63063187	63071180
51129	ANGPTL4	chr19	8429011	8439257
253935	ANGPTL5	chr11	101787253	101761405
83854	ANGPTL6	chr19	10213425	10203013
10218	ANGPTL7	chr1	11249398	11256038
